feature.name,database.ID,database,database.version,original,source,mapping,target
KLK4,NM_001302961,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001302961,RefSeq,ENSG00000167749,En
KLKB1,NM_000892,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000892,RefSeq,ENSG00000164344,En
KLLN,NM_001126049_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KLRB1,NM_002258,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002258,RefSeq,ENSG00000111796,En
KLRC1,NM_001304448,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304448,RefSeq,ENSG00000134545,En
KLRC2,NM_002260,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002260,RefSeq,ENSG00000205809,En
KLRC3,NM_002261,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002261,RefSeq,ENSG00000205810,En
KLRC4,NM_013431,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_013431,RefSeq,ENSG00000183542,En
KLRC4-KLRK1,NM_001199805,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199805,RefSeq,ENSG00000213809,En
KLRD1,NM_001114396,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001114396,RefSeq,ENSG00000134539,En
KLRF1,NM_001291822,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001291822,RefSeq,ENSG00000150045,En
KLRF2,NM_001190765,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001190765,RefSeq,ENSG00000256797,En
KLRG1,NM_001329099,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001329099,RefSeq,ENSG00000139187,En
KLRG2,NM_198508,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198508,RefSeq,ENSG00000188883,En
KLRK1,NM_007360,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007360,RefSeq,ENSG00000213809,En
KMO,NM_003679,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003679,RefSeq,ENSG00000117009,En
KMT2A,NM_001197104,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001197104,RefSeq,ENSG00000118058,En
KMT2B,NM_014727,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014727,RefSeq,ENSG00000272333,En
KMT2C,NM_170606,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_170606,RefSeq,ENSG00000055609,En
KMT2D,NM_003482,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003482,RefSeq,ENSG00000167548,En
KMT2E,NM_018682,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018682,RefSeq,ENSG00000005483,En
KMT2E-AS1,NR_024586,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KMT5A,NM_001324504,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324504,RefSeq,ENSG00000183955,En
KMT5B,NM_001300907,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001300907,RefSeq,ENSG00000110066,En
KMT5C,NM_032701,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032701,RefSeq,ENSG00000133247,En
KNCN,NM_001097611,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001097611,RefSeq,ENSG00000162456,En
KNDC1,NM_001347864,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001347864,RefSeq,ENSG00000171798,En
KNL1,NM_144508,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_144508,RefSeq,ENSG00000137812,En
KNOP1,NM_001012991,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001012991,RefSeq,ENSG00000103550,En
KNSTRN,NM_001142761,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001142761,RefSeq,ENSG00000128944,En
KNTC1,NM_014708,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014708,RefSeq,ENSG00000184445,En
KPNA1,NM_002264,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002264,RefSeq,ENSG00000114030,En
KPNA2,NM_001320611,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320611,RefSeq,ENSG00000182481,En
KPNA3,NM_002267,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002267,RefSeq,ENSG00000102753,En
KPNA4,NM_002268,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002268,RefSeq,ENSG00000186432,En
KPNA5,NM_001366304,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001366304,RefSeq,ENSG00000196911,En
KPNA6,NM_012316,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012316,RefSeq,ENSG00000025800,En
KPNA7,NM_001145715_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KPNB1,NM_001276453,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001276453,RefSeq,ENSG00000108424,En
KPTN,NM_001291296,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001291296,RefSeq,ENSG00000118162,En
KRAS,NM_001369786,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001369786,RefSeq,ENSG00000133703,En
KRBA1,NM_001290187,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001290187,RefSeq,ENSG00000133619,En
KRBA2,NM_001304947,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304947,RefSeq,ENSG00000184619,En
KRBOX1,NM_001205272,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001205272,RefSeq,ENSG00000240747,En
KRBOX4,NM_001129898,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001129898,RefSeq,ENSG00000147121,En
KRCC1,NM_001304526,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304526,RefSeq,ENSG00000172086,En
KREMEN1,NM_001039570,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001039570,RefSeq,ENSG00000183762,En
KREMEN2,NM_001253725,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001253725,RefSeq,ENSG00000131650,En
KRI1,NM_023008,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_023008,RefSeq,ENSG00000129347,En
KRIT1,NM_001013406,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001013406,RefSeq,ENSG00000001631,En
KRR1,NM_007043,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007043,RefSeq,ENSG00000111615,En
KRT1,NM_006121,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006121,RefSeq,ENSG00000167768,En
KRT10,NM_000421,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000421,RefSeq,ENSG00000186395,En
KRT15,NM_002275,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002275,RefSeq,ENSG00000171346,En
KRT16,NM_005557,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005557,RefSeq,ENSG00000186832,En
KRT17,NM_000422,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000422,RefSeq,ENSG00000128422,En
KRT18,NM_000224,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000224,RefSeq,ENSG00000111057,En
KRT19,NM_002276,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002276,RefSeq,ENSG00000171345,En
KRT2,NM_000423,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000423,RefSeq,ENSG00000172867,En
KRT23,NM_001282433_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KRT36,NM_003771,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003771,RefSeq,ENSG00000126337,En
KRT5,NM_000424,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000424,RefSeq,ENSG00000186081,En
KRT6B,NM_005555,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005555,RefSeq,ENSG00000185479,En
KRT7,NM_005556,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005556,RefSeq,ENSG00000135480,En
KRT71,NM_033448,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_033448,RefSeq,ENSG00000139648,En
KRT72,NM_001146225,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001146225,RefSeq,ENSG00000170486,En
KRT73,NM_175068,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_175068,RefSeq,ENSG00000186049,En
KRT73-AS1,NR_126005,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_126005,RefSeq,ENSG00000257495,En
KRT74,NM_175053,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_175053,RefSeq,ENSG00000170484,En
KRT77,NM_175078,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_175078,RefSeq,ENSG00000189182,En
KRT79,NM_175834,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_175834,RefSeq,ENSG00000185640,En
KRT7-AS,NR_146274,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_146274,RefSeq,ENSG00000257671,En
KRT8,NM_001256282,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256282,RefSeq,ENSG00000170421,En
KRT80,NM_001081492,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001081492,RefSeq,ENSG00000167767,En
KRT81,NM_002281,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002281,RefSeq,ENSG00000205426,En
KRT83,NM_002282,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002282,RefSeq,ENSG00000170523,En
KRT86,NM_001320198,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320198,RefSeq,ENSG00000170442,En
KRTAP10-3,NM_198696,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198696,RefSeq,ENSG00000212935,En
KRTAP12-3,NM_198697,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198697,RefSeq,ENSG00000205439,En
KRTAP16-1,NM_001146182_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KRTAP19-8,NM_001099219,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001099219,RefSeq,ENSG00000206102,En
KRTAP29-1,NM_001257309_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KRTAP4-12,NM_031854_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KRTAP4-3,NM_033187,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_033187,RefSeq,ENSG00000196156,En
KRTAP5-1,NM_001005922_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KRTAP5-10,NM_001012710,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001012710,RefSeq,ENSG00000204572,En
KRTAP5-2,NM_001004325_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KRTAP5-7,NM_001012503,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001012503,RefSeq,ENSG00000244411,En
KRTAP5-8,NM_021046,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_021046,RefSeq,ENSG00000241233,En
KRTAP5-9,NM_005553,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005553,RefSeq,ENSG00000254997,En
KRTAP5-AS1,NR_021489_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
KRTAP9-1,NM_001190460,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001190460,RefSeq,ENSG00000240542,En
KRTCAP2,NM_173852,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_173852,RefSeq,ENSG00000163463,En
KRTCAP3,NM_001168364,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001168364,RefSeq,ENSG00000157992,En
KRTDAP,NM_001244847,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001244847,RefSeq,ENSG00000188508,En
KSR1,NM_001367810,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001367810,RefSeq,ENSG00000141068,En
KSR2,NM_173598,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_173598,RefSeq,ENSG00000171435,En
KTI12,NM_138417,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138417,RefSeq,ENSG00000198841,En
KTN1,NM_001079521,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001079521,RefSeq,ENSG00000126777,En
KTN1-AS1,NR_027123,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_027123,RefSeq,ENSG00000186615,En
KXD1,NM_001171948,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001171948,RefSeq,ENSG00000105700,En
KY,NM_001350859,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001350859,RefSeq,ENSG00000174611,En
KYAT1,NM_001122671,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122671,RefSeq,ENSG00000171097,En
KYAT3,NM_001008661,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001008661,RefSeq,ENSG00000137944,En
KYNU,NM_001032998,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001032998,RefSeq,ENSG00000115919,En
L1CAM,NM_000425,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000425,RefSeq,ENSG00000198910,En
L1TD1,NM_001164835,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001164835,RefSeq,ENSG00000240563,En
L2HGDH,NM_024884,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024884,RefSeq,ENSG00000087299,En
L3HYPDH,NM_001331158,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001331158,RefSeq,ENSG00000126790,En
L3MBTL1,NM_015478,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015478,RefSeq,ENSG00000185513,En
L3MBTL2,NM_031488,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031488,RefSeq,ENSG00000100395,En
L3MBTL3,NM_001007102,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001007102,RefSeq,ENSG00000198945,En
L3MBTL4,NM_001330559,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330559,RefSeq,ENSG00000154655,En
L3MBTL4-AS1,NR_110765,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_110765,RefSeq,ENSG00000264707,En
LACC1,NM_001128303,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001128303,RefSeq,ENSG00000179630,En
LACTB,NM_001288585,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001288585,RefSeq,ENSG00000103642,En
LACTB2,NM_016027,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016027,RefSeq,ENSG00000147592,En
LACTB2-AS1,NR_038881,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_038881,RefSeq,ENSG00000246366,En
LAD1,NM_005558,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005558,RefSeq,ENSG00000159166,En
LAG3,NM_002286,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002286,RefSeq,ENSG00000089692,En
LAGE3,NM_006014,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006014,RefSeq,ENSG00000196976,En
LAIR1,NM_001289023_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
LAIR2,NM_002288_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
LAMA1,NM_005559,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005559,RefSeq,ENSG00000101680,En
LAMA2,NM_000426,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000426,RefSeq,ENSG00000196569,En
LAMA3,NM_000227,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000227,RefSeq,ENSG00000053747,En
LAMA5,NM_005560,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005560,RefSeq,ENSG00000130702,En
LAMB1,NM_002291,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002291,RefSeq,ENSG00000091136,En
LAMB2,NM_002292,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002292,RefSeq,ENSG00000172037,En
LAMB3,NM_000228,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000228,RefSeq,ENSG00000196878,En
LAMB4,NM_001318046,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318046,RefSeq,ENSG00000091128,En
LAMC1,NM_002293,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002293,RefSeq,ENSG00000135862,En
LAMC3,NM_006059,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006059,RefSeq,ENSG00000050555,En
LAMP1,NM_005561,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005561,RefSeq,ENSG00000185896,En
LAMP2,NM_001122606,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122606,RefSeq,ENSG00000005893,En
LAMP3,NM_014398,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014398,RefSeq,ENSG00000078081,En
LAMP5,NM_001199897,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199897,RefSeq,ENSG00000125869,En
LAMP5-AS1,NR_109957,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_109957,RefSeq,ENSG00000225988,En
LAMTOR1,NM_017907,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_017907,RefSeq,ENSG00000149357,En
LAMTOR2,NM_001145264,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145264,RefSeq,ENSG00000116586,En
LAMTOR3,NM_001243736,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001243736,RefSeq,ENSG00000109270,En
LAMTOR4,NM_001008395,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001008395,RefSeq,ENSG00000188186,En
LAMTOR5,NM_006402,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006402,RefSeq,ENSG00000134248,En
LANCL1,NM_001136574,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001136574,RefSeq,ENSG00000115365,En
LANCL1-AS1,NR_110604,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_110604,RefSeq,ENSG00000234281,En
LANCL2,NM_018697,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018697,RefSeq,ENSG00000132434,En
LANCL3,NM_001170331,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001170331,RefSeq,ENSG00000147036,En
LAP3,NM_015907,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015907,RefSeq,ENSG00000002549,En
LAPTM4A,NM_014713,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014713,RefSeq,ENSG00000068697,En
LAPTM4B,NM_018407,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018407,RefSeq,ENSG00000104341,En
LAPTM5,NM_006762,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006762,RefSeq,ENSG00000162511,En
LARGE1,NM_001362949,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001362949,RefSeq,ENSG00000133424,En
LARGE2,NM_001300721,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001300721,RefSeq,ENSG00000165905,En
LARP1,NM_001367713,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001367713,RefSeq,ENSG00000155506,En
LARP1B,NM_001278604,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001278604,RefSeq,ENSG00000138709,En
LARP4,NM_001170803,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001170803,RefSeq,ENSG00000161813,En
LARP4B,NM_001351277,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001351277,RefSeq,ENSG00000107929,En
LARP6,NM_001286679,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
LARP7,NM_001267039,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001267039,RefSeq,ENSG00000174720,En
LARS2,NM_001368263,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001368263,RefSeq,ENSG00000011376,En
LAS1L,NM_001170649,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001170649,RefSeq,ENSG00000001497,En
LASP1,NM_001271608,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271608,RefSeq,ENSG00000002834,En
LAT,NM_001014987,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001014987,RefSeq,ENSG00000213658,En
LAT2,NM_014146,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014146,RefSeq,ENSG00000086730,En
LATS1,NM_001270519,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001270519,RefSeq,ENSG00000131023,En
LATS2,NM_014572,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014572,RefSeq,ENSG00000150457,En
LAX1,NM_001136190,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001136190,RefSeq,ENSG00000122188,En
LAYN,NM_001258390,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001258390,RefSeq,ENSG00000204381,En
LBH,NM_030915,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_030915,RefSeq,ENSG00000213626,En
LBHD1,NM_001367940,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001367940,RefSeq,ENSG00000162194,En
LBR,NM_002296,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002296,RefSeq,ENSG00000143815,En
LBX2,NM_001009812,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001009812,RefSeq,ENSG00000179528,En
LBX2-AS1,NR_024606,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_024606,RefSeq,ENSG00000257702,En
LCA5,NM_001122769,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122769,RefSeq,ENSG00000135338,En
LCA5L,NM_152505,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_152505,RefSeq,ENSG00000157578,En
LCAT,NM_000229,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000229,RefSeq,ENSG00000213398,En
LCE3A,NM_178431,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_178431,RefSeq,ENSG00000185962,En
LCE5A,NM_178438,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_178438,RefSeq,ENSG00000186207,En
LCK,NM_001042771,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042771,RefSeq,ENSG00000182866,En
LCLAT1,NM_001002257,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001002257,RefSeq,ENSG00000172954,En
LCMT1,NM_001032391,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001032391,RefSeq,ENSG00000205629,En
LCMT1-AS2,NR_039998,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_039998,RefSeq,ENSG00000260034,En
LCMT2,NM_014793,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014793,RefSeq,ENSG00000168806,En
LCN10,NM_001001712,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001001712,RefSeq,ENSG00000187922,En
LCN12,NM_178536,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_178536,RefSeq,ENSG00000184925,En
LCN2,NM_005564,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005564,RefSeq,ENSG00000148346,En
LCN6,NM_198946,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198946,RefSeq,ENSG00000267206,En
LCN8,NM_001345934,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001345934,RefSeq,ENSG00000204001,En
LCNL1,NM_207510,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_207510,RefSeq,ENSG00000214402,En
LCOR,NM_001170765,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001170765,RefSeq,ENSG00000196233,En
LCORL,NM_001166139,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001166139,RefSeq,ENSG00000178177,En
LCP1,NM_002298,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002298,RefSeq,ENSG00000136167,En
LCP2,NM_005565,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005565,RefSeq,ENSG00000043462,En
LCT,NM_002299,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002299,RefSeq,ENSG00000115850,En
LCTL,NM_001278562,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001278562,RefSeq,ENSG00000188501,En
LDAH,NM_001282719,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282719,RefSeq,ENSG00000118961,En
LDB1,NM_001113407,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001113407,RefSeq,ENSG00000198728,En
LDB2,NM_001130834,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130834,RefSeq,ENSG00000169744,En
LDB3,NM_001080114,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080114,RefSeq,ENSG00000122367,En
